num_of_agents,num_of_items,L,D,greedy_approximation,greedy_approximation_to_total,greedy_approximation_to_MMS,weak_greedy_approximation,weak_greedy_approximation_to_total,weak_greedy_approximation_to_MMS
20,720,6,130,46334,4,86,46320,4,86
20,720,7,150,44142,4,82,44135,4,82
20,720,8,170,48549,4,90,48520,4,90
20,720,9,190,43596,4,81,43542,4,81
20,800,1,30,39503,3,65,39503,3,65
20,800,2,50,48175,3,79,48174,3,79
20,800,3,70,50337,4,83,50337,4,83
20,800,4,90,49864,4,82,49856,4,82
20,800,5,110,53275,4,88,53260,4,88
20,800,6,130,54506,4,90,54486,4,90
20,800,7,150,53633,4,88,53620,4,88
20,800,8,170,50606,4,83,50600,4,83
20,800,9,190,55046,4,91,55044,4,91
20,880,1,30,43899,3,66,43899,3,66
20,880,2,50,51878,3,78,51878,3,78
20,880,3,70,55128,4,83,55128,4,83
20,880,4,90,55859,4,84,55856,4,84
20,880,5,110,60258,4,90,60250,4,90
20,880,6,130,56440,4,85,56436,4,85
20,880,7,150,55723,4,83,55692,4,83
20,880,8,170,60572,4,91,60552,4,91
20,880,9,190,56805,4,85,56799,4,85
20,960,1,30,47620,3,66,47620,3,66
20,960,2,50,56738,3,79,56738,3,79
20,960,3,70,59076,4,82,59076,4,82
20,960,4,90,60803,4,85,60796,4,85
20,960,5,110,61180,4,85,61180,4,85
20,960,6,130,63559,4,88,63558,4,88
20,960,7,150,63787,4,89,63784,4,89
20,960,8,170,61924,4,86,61880,4,86
20,960,9,190,66569,4,93,66555,4,93
20,1040,1,30,50808,3,65,50808,3,65
20,1040,2,50,60172,3,77,60172,3,77
20,1040,3,70,63624,4,82,63624,4,82
20,1040,4,90,66398,4,85,66396,4,85
20,1040,5,110,67854,4,87,67850,4,87
20,1040,6,130,71201,4,92,71196,4,92
20,1040,7,150,65331,4,84,65317,4,84
20,1040,8,170,71582,4,92,71576,4,92
20,1040,9,190,68663,4,88,68643,4,88
20,1120,1,30,55218,3,66,55218,3,66
20,1120,2,50,65853,3,79,65852,3,79
20,1120,3,70,71357,4,85,71355,4,85
20,1120,4,90,72260,4,86,72260,4,86
20,1120,5,110,74822,4,89,74820,4,89
20,1120,6,130,73157,4,87,73140,4,87
20,1120,7,150,74399,4,89,74375,4,89
20,1120,8,170,73575,4,88,73568,4,88
20,1120,9,190,70830,4,84,70812,4,84
20,1200,1,30,59768,3,66,59768,3,66
20,1200,2,50,71708,3,79,71706,3,79
20,1200,3,70,76369,4,85,76365,4,85
20,1200,4,90,78313,4,87,78308,4,87
20,1200,5,110,76795,4,85,76790,4,85
20,1200,6,130,81235,4,90,81222,4,90
20,1200,7,150,83452,4,93,83447,4,93
20,1200,8,170,83453,4,93,83416,4,93
20,1200,9,190,81999,4,91,81999,4,91
20,1280,1,30,62974,3,65,62974,3,65
20,1280,2,50,75160,3,78,75160,3,78
20,1280,3,70,80956,4,84,80955,4,84
20,1280,4,90,83919,4,87,83916,4,87
20,1280,5,110,83557,4,87,83555,4,87
20,1280,6,130,83011,4,86,82980,4,86
20,1280,7,150,85253,4,89,85253,4,89
20,1280,8,170,85478,4,89,85472,4,89
20,1280,9,190,83591,4,87,83583,4,87
20,1360,1,30,68210,3,66,68210,3,66
20,1360,2,50,81846,3,79,81846,3,79
20,1360,3,70,86829,4,84,86829,4,84
20,1360,4,90,90899,4,88,90896,4,88
20,1360,5,110,91611,4,89,91610,4,89
20,1360,6,130,92079,4,89,92076,4,89
20,1360,7,150,95260,4,92,95249,4,92
20,1360,8,170,96588,4,93,96576,4,93
20,1360,9,190,95575,4,92,95562,4,92
20,1440,1,30,71587,3,66,71587,3,66
20,1440,2,50,84310,3,78,84310,3,78
20,1440,3,70,90316,4,84,90315,4,84
20,1440,4,90,95421,4,88,95416,4,88
20,1440,5,110,97083,4,90,97080,4,90
20,1440,6,130,98498,4,91,98490,4,91
20,1440,7,150,95966,4,89,95956,4,89
20,1440,8,170,97208,4,90,97208,4,90
20,1440,9,190,96460,4,89,96444,4,89
20,1520,1,30,75205,3,66,75205,3,66
20,1520,2,50,90242,3,79,90242,3,79
20,1520,3,70,95390,4,83,95388,4,83
20,1520,4,90,97542,4,85,97540,4,85
20,1520,5,110,99365,4,87,99360,4,87
20,1520,6,130,100867,4,88,100860,4,88
20,1520,7,150,105192,4,92,105189,4,92
20,1520,8,170,99291,4,87,99288,4,87
20,1520,9,190,107753,4,94,107739,4,94
